,m,a,b
Drizzle,1.000,0.018,3.000
Rain,1.000,0.025,3.000
Ice Crystals,0.980,0.025,3.000
Aggregates,0.930,0.070,3.000
Wet Snow,0.740,0.250,10.000
Vertical Ice,0.975,0.022,3.000
Low-Density Graupel,1.000,0.025,1.000
High-Density Graupel,1.000,0.040,2.000
Hail,0.970,0.100,3.000
Big Drops,0.990,0.030,3.000
